Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
15.736,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
15.837,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
15.938,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
16.037,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
16.137,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
16.237,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
16.340,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
16.438,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
16.538,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
16.640,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
16.741,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
16.840,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
16.941,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
17.042,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
17.143,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
17.242,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
17.344,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
17.445,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
17.544,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
17.643,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
17.744,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
17.845,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
17.944,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
18.045,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
18.145,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
18.245,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
18.350,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
18.446,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
18.546,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
18.646,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
18.747,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
18.847,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
18.948,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
19.047,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
19.147,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
19.247,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
19.348,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
19.448,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
19.551,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
19.649,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
19.749,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
19.849,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
19.949,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
20.050,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
20.150,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
20.251,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
20.352,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
20.453,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
20.552,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
20.653,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
20.753,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
20.854,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
20.954,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
21.054,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
21.155,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
21.254,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
21.356,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
21.457,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
21.557,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
21.658,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
21.757,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
21.861,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
21.961,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
22.061,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
22.161,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
22.262,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
22.361,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
22.463,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
22.563,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
22.662,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
22.761,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
22.866,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
22.963,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
23.062,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
23.162,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
23.262,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
23.364,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
23.464,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
23.566,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
23.665,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
23.765,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
23.865,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
23.965,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
24.066,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
24.168,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
24.268,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
24.369,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
24.468,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
24.568,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
24.669,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
24.770,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
24.869,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
24.970,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
25.071,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
25.171,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
25.271,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
25.372,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
25.471,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
25.572,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
25.674,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
25.773,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
25.875,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
25.977,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
26.076,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
26.175,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
26.278,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
26.378,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
26.478,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
26.578,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
26.678,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
26.779,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
26.879,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
26.980,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
27.079,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
27.179,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
27.281,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
27.381,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
27.481,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
27.581,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
27.682,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
27.783,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
27.883,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
27.984,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
28.083,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
28.184,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
28.286,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
28.386,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
28.486,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
28.587,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
28.686,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
28.789,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
28.888,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
28.989,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
29.089,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
29.190,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
29.291,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
29.392,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
29.493,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
29.592,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
29.692,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
29.793,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
29.893,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
29.993,2.812,-1.442,0.000,0.000,2.812,1.000,0.500,0.010,0.100
30.093,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
30.219,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
30.314,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
30.410,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
30.511,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
30.611,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
30.710,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
30.811,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
30.911,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
31.010,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
31.111,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
31.213,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
31.312,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
31.412,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
31.513,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
31.615,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
31.714,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
31.815,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
31.915,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
32.014,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
32.114,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
32.215,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
32.316,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
32.416,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
32.517,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
32.621,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
32.718,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
32.818,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
32.918,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
33.022,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
33.122,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
33.220,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
33.322,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
33.422,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
33.522,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
33.624,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
33.724,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
33.826,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
33.928,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
34.029,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
34.128,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
34.228,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
34.328,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
34.429,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
34.529,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
34.633,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
34.730,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
34.830,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
34.930,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
35.030,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
35.130,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
35.230,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
35.333,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
35.437,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
35.537,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
35.635,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
35.736,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
35.836,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
35.935,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
36.036,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
36.136,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
36.237,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
36.338,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
36.438,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
36.540,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
36.639,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
36.740,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
36.840,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
36.939,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
37.041,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
37.141,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
37.245,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
37.342,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
37.442,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
37.541,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
37.642,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
37.743,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
37.843,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
37.943,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
38.044,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
38.146,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
38.245,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
38.345,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
38.445,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
38.547,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
38.648,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
38.748,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
38.851,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
38.950,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
39.051,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
39.151,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
39.252,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
39.351,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
39.452,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
39.551,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
39.652,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
39.753,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
39.854,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
39.953,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
40.054,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
40.155,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
40.254,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
40.354,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
40.458,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
40.557,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
40.655,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
40.755,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
40.855,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
40.956,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
41.059,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
41.157,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
41.257,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
41.357,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
41.458,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
41.559,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
41.658,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
41.759,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
41.859,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
41.961,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
42.060,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
42.162,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
42.262,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
42.364,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
42.463,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
42.566,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
42.663,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
42.765,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
42.864,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
42.963,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
43.064,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
43.165,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
43.265,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
43.364,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
43.464,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
43.567,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
43.666,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
43.766,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
43.865,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
43.966,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
44.066,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
44.167,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
44.268,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
44.368,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
44.467,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
44.572,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
44.670,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
44.772,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
44.871,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
44.971,2.861,1.260,0.000,0.000,2.861,1.000,0.500,0.010,0.100
45.071,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
45.171,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
45.271,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
45.373,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
45.473,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
45.573,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
45.673,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
45.775,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
45.875,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
45.976,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
46.076,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
46.176,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
46.276,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
46.376,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
46.477,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
46.577,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
46.677,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
46.777,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
46.877,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
46.977,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
47.080,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
47.178,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
47.280,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
47.379,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
47.478,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
47.579,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
47.679,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
47.781,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
47.881,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
47.982,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
48.082,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
48.182,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
48.283,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
48.383,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
48.483,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
48.583,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
48.684,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
48.786,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
48.885,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
48.984,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
49.084,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
49.184,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
49.288,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
49.385,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
49.485,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
49.586,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
49.686,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
49.787,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
49.886,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
49.988,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
50.086,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
50.194,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
50.289,2.762,0.541,0.000,0.000,2.762,1.000,0.500,0.010,0.100
