Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
72.12,0.00,0.00,0.00,-1.00
72.22,0.00,0.00,0.00,-1.00
72.32,0.00,0.00,0.00,-1.00
72.42,0.00,0.00,0.00,-1.00
72.52,0.00,0.00,0.00,-1.00
72.62,0.00,0.00,0.00,-1.00
72.72,0.00,0.00,0.00,-1.00
72.82,0.00,0.00,0.00,-1.00
72.92,0.00,0.00,0.00,-1.00
73.02,0.00,0.00,0.00,-1.00
73.12,0.00,0.00,0.00,-1.00
73.22,0.00,0.00,0.00,-1.00
73.32,0.00,0.00,0.00,-1.00
73.42,0.00,0.00,0.00,-1.00
73.52,0.00,0.00,0.00,-1.00
73.62,0.00,0.00,0.00,-1.00
73.72,0.00,0.00,0.00,-1.00
73.83,0.00,0.00,0.00,-1.00
73.93,0.00,0.00,0.00,-1.00
74.03,0.00,0.00,0.00,-1.00
74.13,0.00,0.00,0.00,-1.00
74.23,0.00,0.00,0.00,-1.00
74.33,0.00,0.00,0.00,-1.00
74.43,0.00,0.00,0.00,-1.00
74.53,0.00,0.00,0.00,-1.00
74.63,0.00,0.00,0.00,-1.00
74.73,0.00,0.00,0.00,-1.00
74.83,0.00,0.00,0.00,-1.00
74.93,0.00,0.00,0.00,-1.00
75.03,0.00,0.00,0.00,-1.00
75.13,0.00,0.00,0.00,-1.00
75.23,0.00,0.00,0.00,-1.00
75.33,0.00,0.00,0.00,-1.00
75.43,0.00,0.00,0.00,-1.00
75.53,0.00,0.00,0.00,-1.00
75.63,0.00,0.00,0.00,-1.00
75.73,0.00,0.00,0.00,-1.00
75.83,0.00,0.00,0.00,-1.00
75.93,0.00,0.00,0.00,-1.00
76.03,0.00,0.00,0.00,-1.00
76.14,0.00,0.00,0.00,-1.00
76.24,0.00,0.00,0.00,-1.00
76.34,0.00,0.00,0.00,-1.00
76.44,0.00,0.00,0.00,-1.00
76.54,0.00,0.00,0.00,-1.00
76.64,0.00,0.00,0.00,-1.00
76.74,0.00,0.00,0.00,-1.00
76.84,0.00,0.00,0.00,-1.00
76.94,0.00,0.00,0.00,-1.00
77.04,0.00,0.00,0.00,-1.00
77.14,0.00,0.00,0.00,-1.00
77.24,0.00,0.00,0.00,-1.00
77.34,0.00,0.00,0.00,-1.00
77.44,0.00,0.00,0.00,-1.00
77.54,0.00,0.00,0.00,-1.00
77.64,0.00,0.00,0.00,-1.00
77.74,0.00,0.00,0.00,-1.00
77.84,0.00,0.00,0.00,-1.00
77.94,0.00,0.00,0.00,-1.00
78.04,0.00,0.00,0.00,-1.00
78.14,0.00,0.00,0.00,-1.00
78.24,0.00,0.00,0.00,-1.00
78.34,0.00,0.00,0.00,-1.00
78.44,0.00,0.00,0.00,-1.00
78.54,0.00,0.00,0.00,-1.00
78.64,0.00,0.00,0.00,-1.00
78.74,0.00,0.00,0.00,-1.00
78.84,0.00,0.00,0.00,-1.00
78.94,0.00,0.00,0.00,-1.00
79.04,0.00,0.00,0.00,-1.00
79.14,0.00,0.00,0.00,-1.00
79.24,0.00,0.00,0.00,-1.00
79.34,0.00,0.00,0.00,-1.00
79.44,0.00,0.00,0.00,-1.00
79.54,0.00,0.00,0.00,-1.00
79.64,0.00,0.00,0.00,-1.00
79.74,0.00,0.00,0.00,-1.00
79.84,0.00,0.00,0.00,-1.00
79.95,0.00,0.00,0.00,-1.00
80.05,0.00,0.00,0.00,-1.00
80.15,0.00,0.00,0.00,-1.00
80.25,0.00,0.00,0.00,-1.00
80.35,0.00,0.00,0.00,-1.00
80.45,0.00,0.00,0.00,-1.00
80.55,0.00,0.00,0.00,-1.00
80.65,0.00,0.00,0.00,-1.00
80.75,0.00,0.00,0.00,-1.00
80.85,0.00,0.00,0.00,-1.00
80.95,0.00,0.00,0.00,-1.00
81.05,0.00,0.00,0.00,-1.00
81.15,0.00,0.00,0.00,-1.00
81.25,0.00,0.00,0.00,-1.00
81.35,0.00,0.00,0.00,-1.00
81.45,0.00,0.00,0.00,-1.00
81.55,0.00,0.00,0.00,-1.00
81.65,0.00,0.00,0.00,-1.00
81.75,0.00,0.00,0.00,-1.00
81.85,0.00,0.00,0.00,-1.00
81.95,0.00,0.00,0.00,-1.00
82.05,0.00,0.00,0.00,-1.00
82.15,0.00,0.00,0.00,-1.00
82.25,0.00,0.00,0.00,-1.00
82.35,0.00,0.00,0.00,-1.00
82.45,0.00,0.00,0.00,-1.00
82.55,0.00,0.00,0.00,-1.00
82.66,0.00,0.00,0.00,-1.00
82.76,0.00,0.00,0.00,-1.00
82.86,0.00,0.00,0.00,-1.00
82.96,0.00,0.00,0.00,-1.00
83.06,0.00,0.00,0.00,-1.00
83.16,0.00,0.00,0.00,-1.00
83.26,0.00,0.00,0.00,-1.00
83.36,0.00,0.00,0.00,-1.00
83.46,0.00,0.00,0.00,-1.00
83.56,0.00,0.00,0.00,-1.00
83.66,0.00,0.00,0.00,-1.00
83.76,0.00,0.00,0.00,-1.00
83.86,0.00,0.00,0.00,-1.00
83.96,0.00,0.00,0.00,-1.00
84.06,0.00,0.00,0.00,-1.00
84.16,0.00,0.00,0.00,-1.00
84.26,0.00,0.00,0.00,-1.00
84.36,0.00,0.00,0.00,-1.00
84.46,0.00,0.00,0.00,-1.00
84.56,0.00,0.00,0.00,-1.00
84.66,0.00,0.00,0.00,-1.00
84.76,0.00,0.00,0.00,-1.00
84.86,0.00,0.00,0.00,-1.00
84.96,0.00,0.00,0.00,-1.00
85.06,0.00,0.00,0.00,-1.00
85.16,0.00,0.00,0.00,-1.00
85.26,0.00,0.00,0.00,-1.00
85.36,0.00,0.00,0.00,-1.00
85.46,0.00,0.00,0.00,-1.00
85.56,0.00,0.00,0.00,-1.00
85.66,0.00,0.00,0.00,-1.00
85.76,0.00,0.00,0.00,-1.00
85.86,0.00,0.00,0.00,-1.00
85.96,0.00,0.00,0.00,-1.00
86.06,0.00,0.00,0.00,-1.00
86.16,0.00,0.00,0.00,-1.00
86.26,0.00,0.00,0.00,-1.00
86.36,0.00,0.00,0.00,-1.00
86.46,0.00,0.00,0.00,-1.00
86.56,0.00,0.00,0.00,-1.00
86.67,0.00,0.00,0.00,-1.00
86.76,0.00,0.00,0.00,-1.00
86.87,0.00,0.00,0.00,-1.00
86.97,0.00,0.00,0.00,-1.00
87.07,0.00,0.00,0.00,-1.00
87.17,0.00,0.00,0.00,-1.00
87.27,0.00,0.00,0.00,-1.00
87.37,0.00,0.00,0.00,-1.00
87.47,0.00,0.00,0.00,-1.00
87.57,0.00,0.00,0.00,-1.00
87.67,0.00,0.00,0.00,-1.00
87.77,0.00,0.00,0.00,-1.00
87.87,0.00,0.00,0.00,-1.00
87.97,0.00,0.00,0.00,-1.00
88.07,0.00,0.00,0.00,-1.00
88.17,0.00,0.00,0.00,-1.00
88.27,0.00,0.00,0.00,-1.00
88.37,0.00,0.00,0.00,-1.00
88.47,0.00,0.00,0.00,-1.00
88.57,0.00,0.00,0.00,-1.00
88.67,0.00,0.00,0.00,-1.00
88.77,0.00,0.00,0.00,-1.00
88.87,0.00,0.00,0.00,-1.00
88.97,0.00,0.00,0.00,-1.00
89.07,0.00,0.00,0.00,-1.00
89.17,0.00,0.00,0.00,-1.00
89.27,0.00,0.00,0.00,-1.00
89.37,0.00,0.00,0.00,-1.00
89.47,0.00,0.00,0.00,-1.00
89.57,0.00,0.00,0.00,-1.00
89.67,0.00,0.00,0.00,-1.00
89.77,0.00,0.00,0.00,-1.00
89.88,0.00,0.00,0.00,-1.00
89.97,0.00,0.00,0.00,-1.00
90.08,0.00,0.00,0.00,-1.00
90.17,0.00,0.00,0.00,-1.00
90.27,0.00,0.00,0.00,-1.00
90.38,0.00,0.00,0.00,-1.00
90.48,0.00,0.00,0.00,-1.00
90.58,0.00,0.00,0.00,-1.00
90.68,0.00,0.00,0.00,-1.00
90.78,0.00,0.00,0.00,-1.00
90.88,0.00,0.00,0.00,-1.00
90.98,0.00,0.00,0.00,-1.00
91.08,0.00,0.00,0.00,-1.00
91.18,0.00,0.00,0.00,-1.00
91.28,0.00,0.00,0.00,-1.00
91.38,0.00,0.00,0.00,-1.00
91.48,0.00,0.00,0.00,-1.00
91.58,0.00,0.00,0.00,-1.00
91.68,0.00,0.00,0.00,-1.00
91.78,0.00,0.00,0.00,-1.00
91.88,0.00,0.00,0.00,-1.00
91.98,0.00,0.00,0.00,-1.00
92.08,0.00,0.00,0.00,-1.00
92.18,0.00,0.00,0.00,-1.00
92.28,0.00,0.00,0.00,-1.00
92.38,0.00,0.00,0.00,-1.00
92.48,0.00,0.00,0.00,-1.00
92.58,0.00,0.00,0.00,-1.00
92.68,0.00,0.00,0.00,-1.00
92.78,0.00,0.00,0.00,-1.00
92.88,0.00,0.00,0.00,-1.00
92.98,0.00,0.00,0.00,-1.00
93.08,0.00,0.00,0.00,-1.00
93.18,0.00,0.00,0.00,-1.00
93.28,0.00,0.00,0.00,-1.00
93.38,0.00,0.00,0.00,-1.00
93.48,0.00,0.00,0.00,-1.00
93.58,0.00,0.00,0.00,-1.00
93.68,0.00,0.00,0.00,-1.00
93.78,0.00,0.00,0.00,-1.00
93.88,0.00,0.00,0.00,-1.00
93.98,0.00,0.00,0.00,-1.00
94.08,0.00,0.00,0.00,-1.00
94.19,0.00,0.00,0.00,-1.00
94.29,0.00,0.00,0.00,-1.00
94.38,0.00,0.00,0.00,-1.00
94.49,0.00,0.00,0.00,-1.00
94.58,0.00,0.00,0.00,-1.00
94.68,0.00,0.00,0.00,-1.00
94.79,0.00,0.00,0.00,-1.00
94.89,0.00,0.00,0.00,-1.00
94.99,0.00,0.00,0.00,-1.00
95.09,0.00,0.00,0.00,-1.00
95.19,0.00,0.00,0.00,-1.00
95.29,0.00,0.00,0.00,-1.00
95.39,0.00,0.00,0.00,-1.00
95.49,0.00,0.00,0.00,-1.00
95.59,0.00,0.00,0.00,-1.00
95.69,0.00,0.00,0.00,-1.00
95.79,0.00,0.00,0.00,-1.00
95.89,0.00,0.00,0.00,-1.00
95.99,0.00,0.00,0.00,-1.00
96.09,0.00,0.00,0.00,-1.00
96.19,0.00,0.00,0.00,-1.00
96.29,0.00,0.00,0.00,-1.00
96.39,0.00,0.00,0.00,-1.00
96.49,0.00,0.00,0.00,-1.00
96.59,0.00,0.00,0.01,-1.00
96.69,0.00,0.00,0.01,-1.00
96.79,0.00,0.00,0.01,-1.00
96.89,0.00,0.00,0.01,-1.00
97.00,0.00,0.00,0.01,-1.00
97.09,0.00,0.00,0.01,-1.00
97.20,0.00,0.00,0.01,-1.00
97.30,0.00,0.00,0.01,-1.00
97.40,0.00,0.00,0.01,-1.00
97.50,0.00,0.00,0.01,-1.00
97.60,0.00,0.00,0.01,-1.00
97.69,0.00,0.00,0.01,-1.00
97.80,0.00,0.00,0.01,-1.00
97.90,0.00,0.00,0.01,-1.00
98.00,0.00,0.00,0.01,-1.00
98.10,0.00,0.00,0.01,-1.00
98.20,0.00,0.00,0.01,-1.00
98.30,0.00,0.00,0.01,-1.00
98.40,0.00,0.00,0.01,-1.00
98.50,0.00,0.00,0.01,-1.00
98.60,0.00,0.00,0.01,-1.00
98.70,0.00,0.00,0.01,-1.00
98.80,0.00,0.00,0.01,-1.00
98.90,0.00,0.00,0.01,-1.00
99.00,0.00,0.00,0.01,-1.00
99.10,0.00,0.00,0.01,-1.00
99.20,0.00,0.00,0.01,-1.00
99.30,0.00,0.00,0.01,-1.00
99.40,0.00,0.00,0.01,-1.00
99.50,0.00,0.00,0.01,-1.00
99.60,0.00,0.00,0.01,-1.00
99.70,0.00,0.00,0.01,-1.00
99.80,0.00,0.00,0.01,-1.00
99.90,0.00,0.00,0.01,-1.00
100.00,0.00,0.00,0.01,-1.00
100.10,0.00,0.00,0.01,-1.00
100.20,0.00,0.00,0.01,-1.00
100.30,0.00,0.00,0.01,-1.00
100.40,0.00,0.00,0.01,-1.00
100.50,0.00,0.00,0.01,-1.00
100.60,0.00,0.00,0.01,-1.00
100.70,0.00,0.00,0.01,-1.00
100.80,0.00,0.00,0.01,-1.00
100.90,0.00,0.00,0.01,-1.00
101.00,0.00,0.00,0.01,-1.00
101.10,0.00,0.00,0.01,-1.00
101.20,0.00,0.00,0.01,-1.00
101.30,0.00,0.00,0.01,-1.00
101.41,0.00,0.00,0.01,-1.00
101.50,0.00,0.00,0.01,-1.00
101.60,0.00,0.00,0.01,-1.00
101.70,0.00,0.00,0.01,-1.00
101.80,0.00,0.00,0.01,-1.00
101.90,0.00,0.00,0.01,-1.00
102.00,0.00,0.00,0.01,-1.00
102.11,0.00,0.00,0.01,-1.00
102.21,0.00,0.00,0.01,-1.00
102.31,0.00,0.00,0.01,-1.00
102.41,0.00,0.00,0.01,-1.00
102.51,0.00,0.00,0.01,-1.00
102.61,0.00,0.00,0.01,-1.00
102.71,0.00,0.00,0.01,-1.00
102.81,0.00,0.00,0.01,-1.00
102.91,0.00,0.00,0.01,-1.00
103.01,0.00,0.00,0.01,-1.00
103.11,0.00,0.00,0.01,-1.00
103.21,0.00,0.00,0.01,-1.00
103.31,0.00,0.00,0.01,-1.00
103.41,0.00,0.00,0.01,-1.00
103.51,0.00,0.00,0.01,-1.00
103.61,0.00,0.00,0.01,-1.00
103.71,0.00,0.00,0.01,-1.00
103.81,0.00,0.00,0.01,-1.00
103.91,0.00,0.00,0.01,-1.00
104.01,0.00,0.00,0.01,-1.00
104.11,0.00,0.00,0.01,-1.00
104.21,0.00,0.00,0.01,-1.00
104.31,0.00,0.00,0.01,-1.00
104.41,0.00,0.00,0.01,-1.00
104.51,0.00,0.00,0.01,-1.00
104.61,0.00,0.00,0.01,-1.00
104.71,0.00,0.00,0.01,-1.00
104.81,0.00,0.00,0.01,-1.00
104.92,0.00,0.00,0.01,-1.00
105.01,0.00,0.00,0.01,-1.00
105.11,0.00,0.00,0.01,-1.00
105.22,0.00,0.00,0.01,-1.00
105.31,0.00,0.00,0.01,-1.00
105.42,0.00,0.00,0.01,-1.00
105.52,0.00,0.00,0.01,-1.00
105.62,0.00,0.00,0.01,-1.00
105.72,0.00,0.00,0.01,-1.00
105.82,0.00,0.00,0.01,-1.00
105.92,0.00,0.00,0.01,-1.00
106.02,0.00,0.00,0.01,-1.00
106.12,0.00,0.00,0.01,-1.00
106.22,0.00,0.00,0.01,-1.00
106.32,0.00,0.00,0.01,-1.00
106.42,0.00,0.00,0.01,-1.00
106.52,0.00,0.00,0.01,-1.00
106.62,0.00,0.00,0.01,-1.00
106.72,0.00,0.00,0.01,-1.00
106.82,0.00,0.00,0.01,-1.00
106.92,0.00,0.00,0.01,-1.00
107.02,0.00,0.00,0.01,-1.00
107.12,0.00,0.00,0.01,-1.00
107.22,0.00,0.00,0.01,-1.00
107.32,0.00,0.00,0.01,-1.00
107.42,0.00,0.00,0.01,-1.00
107.52,0.00,0.00,0.01,-1.00
107.62,0.00,0.00,0.01,-1.00
107.72,0.00,0.00,0.01,-1.00
107.82,0.00,0.00,0.01,-1.00
107.92,0.00,0.00,0.01,-1.00
108.02,0.00,0.00,0.01,-1.00
108.12,0.00,0.00,0.01,-1.00
108.22,0.00,0.00,0.01,-1.00
108.32,0.00,0.00,0.01,-1.00
108.42,0.00,0.00,0.01,-1.00
108.53,0.00,0.00,0.01,-1.00
108.63,0.00,0.00,0.01,-1.00
108.73,0.00,0.00,0.01,-1.00
108.83,0.00,0.00,0.01,-1.00
108.92,0.00,0.00,0.01,-1.00
109.03,0.00,0.00,0.01,-1.00
109.13,0.00,0.00,0.01,-1.00
109.23,0.00,0.00,0.01,-1.00
109.33,0.00,0.00,0.01,-1.00
109.43,0.00,0.00,0.01,-1.00
109.53,0.00,0.00,0.01,-1.00
109.63,0.00,0.00,0.01,-1.00
109.73,0.00,0.00,0.01,-1.00
109.83,0.00,0.00,0.01,-1.00
109.93,0.00,0.00,0.01,-1.00
110.03,0.00,0.00,0.01,-1.00
110.13,0.00,0.00,0.01,-1.00
110.23,0.00,0.00,0.01,-1.00
110.33,0.00,0.00,0.01,-1.00
110.43,0.00,0.00,0.01,-1.00
110.53,0.00,0.00,0.01,-1.00
110.63,0.00,0.00,0.01,-1.00
110.73,0.00,0.00,0.01,-1.00
110.83,0.00,0.00,0.01,-1.00
110.93,0.00,0.00,0.01,-1.00
111.03,0.00,0.00,0.01,-1.00
111.13,0.00,0.00,0.01,-1.00
111.24,0.00,0.00,0.01,-1.00
111.33,0.00,0.00,0.01,-1.00
111.44,0.00,0.00,0.01,-1.00
111.54,0.00,0.00,0.01,-1.00
111.64,0.00,0.00,0.01,-1.00
111.74,0.00,0.00,0.01,-1.00
111.84,0.00,0.00,0.01,-1.00
111.94,0.00,0.00,0.01,-1.00
112.04,0.00,0.00,0.01,-1.00
112.14,0.00,0.00,0.01,-1.00
112.24,0.00,0.00,0.01,-1.00
112.34,0.00,0.00,0.01,-1.00
112.44,0.00,0.00,0.01,-1.00
112.54,0.00,0.00,0.01,-1.00
112.64,0.00,0.00,0.01,-1.00
112.74,0.00,0.00,0.01,-1.00
112.84,0.00,0.00,0.01,-1.00
112.94,0.00,0.00,0.01,-1.00
113.04,0.00,0.00,0.01,-1.00
113.14,0.00,0.00,0.01,-1.00
113.24,0.00,0.00,0.01,-1.00
113.34,0.00,0.00,0.01,-1.00
113.44,0.00,0.00,0.01,-1.00
113.54,0.00,0.00,0.01,-1.00
113.64,0.00,0.00,0.01,-1.00
113.74,0.00,0.00,0.01,-1.00
113.84,0.00,0.00,0.01,-1.00
113.94,0.00,0.00,0.01,-1.00
114.04,0.00,0.00,0.01,-1.00
114.14,0.00,0.00,0.01,-1.00
114.24,0.00,0.00,0.01,-1.00
114.34,0.00,0.00,0.01,-1.00
114.44,0.00,0.00,0.01,-1.00
114.54,0.00,0.00,0.01,-1.00
114.64,0.00,0.00,0.01,-1.00
114.74,0.00,0.00,0.01,-1.00
114.85,0.00,0.00,0.01,-1.00
114.95,0.00,0.00,0.01,-1.00
115.05,0.00,0.00,0.01,-1.00
115.15,0.00,0.00,0.01,-1.00
115.25,0.00,0.00,0.01,-1.00
115.35,0.00,0.00,0.01,-1.00
115.45,0.00,0.00,0.01,-1.00
115.55,0.00,0.00,0.01,-1.00
115.65,0.00,0.00,0.01,-1.00
115.75,0.00,0.00,0.01,-1.00
115.85,0.00,0.00,0.01,-1.00
115.95,0.00,0.00,0.01,-1.00
116.05,0.00,0.00,0.01,-1.00
116.15,0.00,0.00,0.01,-1.00
116.25,0.00,0.00,0.01,-1.00
116.35,0.00,0.00,0.01,-1.00
116.45,0.00,0.00,0.01,-1.00
116.55,0.00,0.00,0.01,-1.00
116.65,0.00,0.00,0.01,-1.00
116.75,0.00,0.00,0.01,-1.00
116.85,0.00,0.00,0.01,-1.00
116.95,0.00,0.00,0.01,-1.00
117.05,0.00,0.00,0.01,-1.00
117.15,0.00,0.00,0.01,-1.00
117.26,0.00,0.00,0.01,-1.00
117.36,0.00,0.00,0.01,-1.00
117.46,0.00,0.00,0.01,-1.00
117.56,0.00,0.00,0.01,-1.00
117.66,0.00,0.00,0.01,-1.00
117.76,0.00,0.00,0.01,-1.00
117.86,0.00,0.00,0.01,-1.00
117.96,0.00,0.00,0.01,-1.00
118.06,0.00,0.00,0.01,-1.00
118.16,0.00,0.00,0.01,-1.00
118.26,0.00,0.00,0.01,-1.00
118.36,0.00,0.00,0.01,-1.00
118.46,0.00,0.00,0.01,-1.00
118.56,0.00,0.00,0.01,-1.00
118.66,0.00,0.00,0.01,-1.00
118.76,0.00,0.00,0.01,-1.00
118.86,0.00,0.00,0.01,-1.00
118.96,0.00,0.00,0.01,-1.00
119.06,0.00,0.00,0.01,-1.00
119.16,0.00,0.00,0.01,-1.00
119.26,0.00,0.00,0.01,-1.00
119.36,0.00,0.00,0.01,-1.00
119.46,0.00,0.00,0.01,-1.00
119.56,0.00,0.00,0.01,-1.00
119.66,0.00,0.00,0.01,-1.00
119.76,0.00,0.00,0.01,-1.00
119.86,0.00,0.00,0.01,-1.00
119.96,0.00,0.00,0.01,-1.00
120.06,0.00,0.00,0.01,-1.00
120.16,0.00,0.00,0.01,-1.00
120.26,0.00,0.00,0.01,-1.00
120.36,0.00,0.00,0.01,-1.00
120.47,0.00,0.00,0.01,-1.00
120.57,0.00,0.00,0.01,-1.00
120.66,0.00,0.00,0.01,-1.00
120.76,0.00,0.00,0.01,-1.00
120.86,0.00,0.00,0.01,-1.00
120.96,0.00,0.00,0.01,-1.00
121.07,0.00,0.00,0.01,-1.00
121.17,0.00,0.00,0.01,-1.00
121.27,0.00,0.00,0.01,-1.00
121.37,0.00,0.00,0.01,-1.00
121.47,0.00,0.00,0.01,-1.00
121.57,0.00,0.00,0.01,-1.00
121.67,0.00,0.00,0.01,-1.00
121.77,0.00,0.00,0.01,-1.00
121.87,0.00,0.00,0.01,-1.00
121.97,0.00,0.00,0.01,-1.00
122.07,0.00,0.00,0.01,-1.00
122.17,0.00,0.00,0.01,-1.00
122.27,0.00,0.00,0.01,-1.00
122.37,0.00,0.00,0.01,-1.00
122.47,0.00,0.00,0.01,-1.00
122.57,0.00,0.00,0.01,-1.00
122.67,0.00,0.00,0.01,-1.00
122.77,0.00,0.00,0.01,-1.00
122.87,0.00,0.00,0.01,-1.00
122.97,0.00,0.00,0.01,-1.00
123.07,0.00,0.00,0.01,-1.00
123.17,0.00,0.00,0.01,-1.00
123.27,0.00,0.00,0.01,-1.00
123.38,0.00,0.00,0.01,-1.00
123.47,0.00,0.00,0.01,-1.00
123.57,0.00,0.00,0.01,-1.00
123.68,0.00,0.00,0.01,-1.00
123.78,0.00,0.00,0.01,-1.00
123.88,0.00,0.00,0.01,-1.00
123.98,0.00,0.00,0.01,-1.00
124.08,0.00,0.00,0.01,-1.00
124.18,0.00,0.00,0.01,-1.00
124.28,0.00,0.00,0.01,-1.00
124.38,0.00,0.00,0.01,-1.00
124.48,0.00,0.00,0.01,-1.00
124.58,0.00,0.00,0.01,-1.00
124.68,0.00,0.00,0.01,-1.00
124.78,0.00,0.00,0.01,-1.00
124.88,0.00,0.00,0.01,-1.00
124.98,0.00,0.00,0.01,-1.00
125.08,0.00,0.00,0.01,-1.00
125.18,0.00,0.00,0.01,-1.00
125.28,0.00,0.00,0.01,-1.00
125.38,0.00,0.00,0.01,-1.00
125.48,0.00,0.00,0.01,-1.00
125.58,0.00,0.00,0.01,-1.00
125.68,0.00,0.00,0.01,-1.00
125.78,0.00,0.00,0.01,-1.00
125.88,0.00,0.00,0.01,-1.00
125.99,0.00,0.00,0.01,-1.00
126.09,0.00,0.00,0.01,-1.00
126.19,0.00,0.00,0.01,-1.00
126.29,0.00,0.00,0.01,-1.00
126.39,0.00,0.00,0.01,-1.00
126.49,0.00,0.00,0.01,-1.00
126.59,0.00,0.00,0.01,-1.00
126.69,0.00,0.00,0.01,-1.00
126.79,0.00,0.00,0.01,-1.00
126.89,0.00,0.00,0.01,-1.00
126.99,0.00,0.00,0.01,-1.00
127.09,0.00,0.00,0.01,-1.00
127.19,0.00,0.00,0.01,-1.00
127.29,0.00,0.00,0.01,-1.00
127.39,0.00,0.00,0.01,-1.00
127.49,0.00,0.00,0.01,-1.00
127.59,0.00,0.00,0.01,-1.00
127.69,0.00,0.00,0.01,-1.00
127.79,0.00,0.00,0.01,-1.00
127.89,0.00,0.00,0.01,-1.00
127.99,0.00,0.00,0.01,-1.00
128.09,0.00,0.00,0.01,-1.00
128.19,0.00,0.00,0.01,-1.00
128.29,0.00,0.00,0.01,-1.00
128.39,0.00,0.00,0.01,-1.00
128.49,0.00,0.00,0.01,-1.00
128.59,0.00,0.00,0.01,-1.00
128.70,0.00,0.00,0.01,-1.00
128.80,0.00,0.00,0.01,-1.00
128.90,0.00,0.00,0.01,-1.00
129.00,0.00,0.00,0.01,-1.00
129.10,0.00,0.00,0.01,-1.00
129.20,0.00,0.00,0.01,-1.00
129.30,0.00,0.00,0.01,-1.00
129.40,0.00,0.00,0.01,-1.00
129.50,0.00,0.00,0.01,-1.00
129.60,0.00,0.00,0.01,-1.00
129.70,0.00,0.00,0.01,-1.00
129.80,0.00,0.00,0.01,-1.00
129.90,0.00,0.00,0.01,-1.00
130.00,0.00,0.00,0.01,-1.00
130.10,0.00,0.00,0.01,-1.00
130.20,0.00,0.00,0.01,-1.00
130.30,0.00,0.00,0.01,-1.00
130.40,0.00,0.00,0.01,-1.00
130.50,0.00,0.00,0.01,-1.00
130.60,0.00,0.00,0.01,-1.00
130.70,0.00,0.00,0.01,-1.00
130.80,0.00,0.00,0.01,-1.00
130.90,0.00,0.00,0.01,-1.00
131.00,0.00,0.00,0.01,-1.00
131.10,0.00,0.00,0.01,-1.00
131.20,0.00,0.00,0.01,-1.00
131.30,0.00,0.00,0.01,-1.00
131.41,0.00,0.00,0.01,-1.00
131.50,0.00,0.00,0.01,-1.00
131.60,0.00,0.00,0.01,-1.00
131.70,0.00,0.00,0.01,-1.00
131.80,0.00,0.00,0.01,-1.00
131.91,0.00,0.00,0.01,-1.00
132.01,0.00,0.00,0.01,-1.00
132.11,0.00,0.00,0.01,-1.00
132.21,0.00,0.00,0.01,-1.00
132.31,0.00,0.00,0.01,-1.00
132.41,0.00,0.00,0.01,-1.00
132.51,0.00,0.00,0.01,-1.00
132.61,0.00,0.00,0.01,-1.00
132.71,0.00,0.00,0.01,-1.00
132.81,0.00,0.00,0.01,-1.00
132.91,0.00,0.00,0.01,-1.00
133.01,0.00,0.00,0.01,-1.00
133.11,0.00,0.00,0.01,-1.00
133.21,0.00,0.00,0.01,-1.00
133.31,0.00,0.00,0.01,-1.00
133.41,0.00,0.00,0.01,-1.00
133.51,0.00,0.00,0.01,-1.00
133.61,0.00,0.00,0.01,-1.00
133.71,0.00,0.00,0.01,-1.00
133.81,0.00,0.00,0.01,-1.00
133.91,0.00,0.00,0.01,-1.00
134.02,0.00,0.00,0.01,-1.00
134.11,0.00,0.00,0.01,-1.00
134.21,0.00,0.00,0.01,-1.00
134.32,0.00,0.00,0.01,-1.00
134.41,0.00,0.00,0.01,-1.00
134.51,0.00,0.00,0.01,-1.00
134.62,0.00,0.00,0.01,-1.00
134.72,0.00,0.00,0.01,-1.00
134.81,0.00,0.00,0.01,-1.00
134.91,0.00,0.00,0.01,-1.00
135.02,0.00,0.00,0.01,-1.00
135.12,0.00,0.00,0.01,-1.00
135.22,0.00,0.00,0.01,-1.00
135.32,0.00,0.00,0.01,-1.00
135.42,0.00,0.00,0.01,-1.00
135.52,0.00,0.00,0.01,-1.00
135.62,0.00,0.00,0.01,-1.00
135.72,0.00,0.00,0.01,-1.00
135.82,0.00,0.00,0.01,-1.00
135.92,0.00,0.00,0.01,-1.00
136.02,0.00,0.00,0.01,-1.00
136.12,0.00,0.00,0.01,-1.00
136.22,0.00,0.00,0.01,-1.00
136.32,0.00,0.00,0.01,-1.00
136.42,0.00,0.00,0.01,-1.00
136.52,0.00,0.00,0.01,-1.00
136.62,0.00,0.00,0.01,-1.00
136.72,0.00,0.00,0.01,-1.00
136.82,0.00,0.00,0.01,-1.00
136.92,0.00,0.00,0.01,-1.00
137.02,0.00,0.00,0.01,-1.00
137.12,0.00,0.00,0.01,-1.00
137.22,0.00,0.00,0.01,-1.00
137.32,0.00,0.00,0.01,-1.00
137.42,0.00,0.00,0.01,-1.00
137.52,0.00,0.00,0.01,-1.00
137.63,0.00,0.00,0.01,-1.00
137.72,0.00,0.00,0.01,-1.00
137.83,0.00,0.00,0.01,-1.00
137.92,0.00,0.00,0.01,-1.00
138.03,0.00,0.00,0.01,-1.00
138.12,0.00,0.00,0.01,-1.00
138.22,0.00,0.00,0.01,-1.00
138.33,0.00,0.00,0.01,-1.00
138.43,0.00,0.00,0.01,-1.00
138.52,0.00,0.00,0.01,-1.00
138.63,0.00,0.00,0.01,-1.00
138.73,0.00,0.00,0.01,-1.00
