Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
34.788,1.000,1.000,1.223,1.151,0.244,0.311,1.200,0.000,0.200
34.887,1.000,1.000,1.223,1.151,0.253,0.322,1.200,0.000,0.200
34.986,1.000,1.000,1.219,1.150,0.257,0.315,1.200,0.000,0.200
35.087,1.000,1.000,1.216,1.142,0.254,0.811,1.200,0.000,0.200
35.193,1.000,1.000,1.210,1.127,0.243,0.270,1.200,0.000,0.200
35.289,1.000,1.000,1.210,1.127,0.243,0.291,1.200,0.000,0.200
35.391,1.000,1.000,1.191,1.116,0.223,0.227,1.200,0.000,0.200
35.495,1.000,1.000,1.165,1.102,0.194,0.176,1.200,0.000,0.200
35.590,1.000,1.000,1.143,1.088,0.168,0.536,1.200,0.000,0.200
35.692,1.000,1.000,1.126,1.074,0.143,0.124,1.200,0.000,0.200
35.792,1.000,1.000,1.109,1.059,0.119,0.095,1.200,0.000,0.200
35.892,1.000,1.000,1.093,1.043,0.096,0.069,1.200,0.000,0.200
35.994,1.000,1.000,1.076,1.027,0.074,0.045,1.200,0.000,0.200
36.098,1.000,1.000,1.049,1.004,0.042,0.000,1.200,0.000,0.200
36.195,1.000,1.000,1.049,1.004,0.042,0.000,1.200,0.000,0.200
36.295,1.000,1.000,1.043,0.999,0.035,0.000,1.200,0.000,0.200
36.396,1.000,1.000,1.041,0.998,0.035,0.000,1.200,0.000,0.200
36.496,1.000,1.000,1.041,0.998,0.037,0.048,1.200,0.000,0.200
36.595,1.000,1.000,1.041,0.998,0.038,0.049,1.200,0.000,0.200
36.699,1.000,1.000,1.038,0.997,0.036,0.039,1.200,0.000,0.200
36.797,1.000,1.000,1.033,0.996,0.032,0.031,1.200,0.000,0.200
36.902,1.000,1.000,1.029,0.996,0.029,0.027,1.200,0.000,0.200
36.997,1.000,1.000,1.026,0.996,0.026,0.025,1.200,0.000,0.200
37.100,1.000,-1.000,1.023,0.996,-0.236,0.000,1.200,0.000,0.200
37.198,1.000,-1.000,1.020,0.997,-0.415,0.000,1.200,0.000,0.200
37.299,1.000,-1.000,1.017,0.998,-0.568,0.000,1.200,0.000,0.200
37.401,1.000,-1.000,1.012,0.999,-0.657,0.000,1.200,0.000,0.200
37.502,1.000,-1.000,1.008,1.001,-0.689,0.000,1.200,0.000,0.200
37.606,1.000,-1.000,1.004,1.002,-0.645,0.000,1.200,0.000,0.200
37.705,1.000,-1.000,1.000,1.003,-0.522,0.000,1.200,0.000,0.200
37.807,1.000,-1.000,0.997,1.004,-0.331,0.000,1.200,0.000,0.200
37.906,1.000,-1.000,0.997,1.004,-0.106,0.000,1.200,0.000,0.200
38.007,1.000,-1.000,0.997,1.004,0.121,0.000,1.200,0.000,0.200
38.112,1.000,-1.000,0.997,1.004,0.348,0.000,1.200,0.000,0.200
38.210,1.000,-1.000,0.997,1.004,0.567,0.000,1.200,0.000,0.200
38.309,1.000,-1.000,0.997,1.004,0.782,0.000,1.200,0.000,0.200
38.411,1.000,-1.000,0.997,1.004,0.985,0.000,1.200,0.000,0.200
38.511,1.000,-1.000,0.997,1.004,1.174,0.000,1.200,0.000,0.200
38.613,1.000,-1.000,0.997,1.004,1.351,0.000,1.200,0.000,0.200
38.718,1.000,-1.000,0.997,1.004,1.510,0.000,1.200,0.000,0.200
38.813,1.000,-1.000,0.997,1.004,1.649,0.000,1.200,0.000,0.200
38.919,1.000,-1.000,0.997,1.004,1.767,1.000,1.200,0.000,0.200
39.014,1.000,-1.000,0.997,1.004,1.862,1.000,1.200,0.000,0.200
39.116,1.000,-1.000,0.996,1.000,1.926,1.000,1.200,0.000,0.200
39.217,1.000,-1.000,0.993,0.987,1.953,1.000,1.200,0.000,0.200
39.315,1.000,-1.000,0.990,0.963,1.954,1.000,1.200,0.000,0.200
39.417,1.000,-1.000,0.988,0.929,1.929,1.000,1.200,0.000,0.200
39.517,1.000,-1.000,0.990,0.885,1.879,1.000,1.200,0.000,0.200
39.617,1.000,-1.000,0.998,0.832,1.804,1.000,1.200,0.000,0.200
39.722,1.000,-1.000,1.010,0.774,1.714,1.000,1.200,0.000,0.200
39.825,1.000,-1.000,1.027,0.716,1.631,1.000,1.200,0.000,0.200
39.926,1.000,-1.000,1.047,0.655,1.553,1.000,1.200,0.000,0.200
40.030,1.000,-1.000,1.069,0.590,1.478,1.000,1.200,0.000,0.200
40.132,1.000,-1.000,1.094,0.520,1.408,1.000,1.200,0.000,0.200
40.233,1.000,-1.000,1.118,0.445,1.342,1.000,1.200,0.000,0.200
40.336,1.000,-1.000,1.142,0.365,1.279,1.000,1.200,0.000,0.200
40.431,1.000,-1.000,1.164,0.279,1.215,1.000,1.200,0.000,0.200
40.533,1.000,-1.000,1.180,0.187,1.150,1.000,1.200,0.000,0.200
40.632,1.000,-1.000,1.190,0.090,1.079,1.000,1.200,0.000,0.200
40.735,1.000,-1.000,1.190,-0.009,0.999,1.000,1.200,0.000,0.200
40.838,1.000,-1.000,1.181,-0.108,0.908,0.908,1.200,0.000,0.200
40.939,1.000,-1.000,1.164,-0.207,0.810,0.776,1.200,0.000,0.200
41.040,1.000,-1.000,1.139,-0.299,0.709,1.000,1.200,0.000,0.200
41.144,1.000,-1.000,1.107,-0.385,0.610,0.534,1.200,0.000,0.200
41.242,1.000,-1.000,1.071,-0.468,0.513,0.421,1.200,0.000,0.200
41.346,1.000,-1.000,1.033,-0.547,0.421,0.321,1.200,0.000,0.200
41.449,1.000,-1.000,0.997,-0.620,0.338,0.239,1.200,0.000,0.200
41.553,1.000,-1.000,0.936,-0.738,0.201,0.000,1.200,0.000,0.200
41.652,1.000,-1.000,0.936,-0.738,0.201,0.000,1.200,0.000,0.200
41.752,1.000,-1.000,0.911,-0.783,0.147,0.000,1.200,0.000,0.200
41.853,1.000,-1.000,0.891,-0.819,0.104,0.000,1.200,0.000,0.200
41.968,1.000,-1.000,0.875,-0.847,0.070,0.000,1.200,0.000,0.200
42.067,1.000,-1.000,0.862,-0.870,0.045,0.000,1.200,0.000,0.200
42.163,1.000,-1.000,0.852,-0.889,0.027,0.000,1.200,0.000,0.200
42.262,1.000,-1.000,0.844,-0.903,0.018,0.000,1.200,0.000,0.200
42.363,1.000,-1.000,0.839,-0.914,0.016,0.000,1.200,0.000,0.200
42.469,1.000,-1.000,0.836,-0.921,0.036,0.000,1.200,0.000,0.200
42.562,1.000,-1.000,0.836,-0.921,0.036,0.000,1.200,0.000,0.200
42.667,1.000,-1.000,0.836,-0.921,0.052,0.000,1.200,0.000,0.200
42.764,1.000,-1.000,0.836,-0.921,0.067,0.000,1.200,0.000,0.200
42.865,1.000,-1.000,0.836,-0.921,0.082,0.000,1.200,0.000,0.200
42.968,1.000,-1.000,0.836,-0.921,0.096,0.000,1.200,0.000,0.200
43.068,1.000,-1.000,0.836,-0.921,0.110,0.000,1.200,0.000,0.200
43.172,1.000,-1.000,0.836,-0.921,0.122,0.000,1.200,0.000,0.200
43.269,1.000,-1.000,0.836,-0.921,0.134,0.000,1.200,0.000,0.200
43.374,1.000,-1.000,0.836,-0.921,0.144,0.000,1.200,0.000,0.200
43.474,1.000,-1.000,0.836,-0.921,0.153,0.000,1.200,0.000,0.200
43.575,1.000,-1.000,0.836,-0.921,0.162,0.517,1.200,0.000,0.200
43.676,1.000,-1.000,0.836,-0.921,0.168,0.216,1.200,0.000,0.200
43.779,1.000,-1.000,0.839,-0.924,0.170,0.206,1.200,0.000,0.200
43.882,1.000,-1.000,0.850,-0.933,0.159,0.171,1.200,0.000,0.200
43.985,1.000,-1.000,0.867,-0.945,0.142,0.134,1.200,0.000,0.200
44.081,1.000,-1.000,0.883,-0.954,0.125,0.401,1.200,0.000,0.200
44.181,1.000,-1.000,0.896,-0.960,0.111,0.106,1.200,0.000,0.200
44.284,1.000,-1.000,0.912,-0.966,0.094,0.078,1.200,0.000,0.200
44.387,1.000,-1.000,0.935,-0.972,0.070,0.035,1.200,0.000,0.200
44.489,1.000,-1.000,0.958,-0.976,0.046,0.007,1.200,0.000,0.200
44.587,1.000,-1.000,0.981,-0.980,0.022,0.000,1.200,0.000,0.200
44.686,1.000,-1.000,1.003,-0.984,-0.000,0.000,1.200,0.000,0.200
44.790,1.000,-1.000,1.033,-0.991,-0.030,0.000,1.200,0.000,0.200
44.889,1.000,-1.000,1.033,-0.991,-0.030,0.000,1.200,0.000,0.200
44.996,1.000,-1.000,1.041,-0.993,-0.036,0.000,1.200,0.000,0.200
45.092,1.000,-1.000,1.043,-0.994,-0.037,0.000,1.200,0.000,0.200
45.192,1.000,-1.000,1.043,-0.994,-0.035,0.000,1.200,0.000,0.200
45.296,1.000,-1.000,1.043,-0.994,-0.033,0.000,1.200,0.000,0.200
45.396,1.000,-1.000,1.043,-0.994,-0.030,0.000,1.200,0.000,0.200
45.497,1.000,-1.000,1.043,-0.994,-0.027,0.000,1.200,0.000,0.200
45.597,1.000,-1.000,1.043,-0.994,-0.024,0.000,1.200,0.000,0.200
45.700,1.000,-1.000,1.043,-0.994,-0.020,0.000,1.200,0.000,0.200
45.803,1.000,-1.000,1.043,-0.994,-0.017,0.000,1.200,0.000,0.200
45.907,1.000,-1.000,1.043,-0.994,-0.013,0.000,1.200,0.000,0.200
46.010,1.000,-1.000,1.043,-0.994,-0.009,0.000,1.200,0.000,0.200
46.106,1.000,-1.000,1.043,-0.994,-0.005,0.000,1.200,0.000,0.200
46.208,1.000,-1.000,1.043,-0.994,-0.002,0.000,1.200,0.000,0.200
46.308,1.000,-1.000,1.043,-0.994,0.002,0.000,1.200,0.000,0.200
46.410,1.000,-1.000,1.043,-0.994,0.006,0.000,1.200,0.000,0.200
46.512,1.000,-1.000,1.043,-0.994,0.010,0.000,1.200,0.000,0.200
46.611,1.000,-1.000,1.043,-0.994,0.014,0.000,1.200,0.000,0.200
46.713,1.000,-1.000,1.043,-0.994,0.017,0.000,1.200,0.000,0.200
46.813,1.000,-1.000,1.043,-0.994,0.021,0.000,1.200,0.000,0.200
46.914,1.000,-1.000,1.043,-0.994,0.024,0.000,1.200,0.000,0.200
47.014,1.000,-1.000,1.043,-0.994,0.027,0.000,1.200,0.000,0.200
47.119,1.000,-1.000,1.043,-0.994,0.033,0.000,1.200,0.000,0.200
47.218,1.000,-1.000,1.043,-0.994,0.033,0.000,1.200,0.000,0.200
47.325,1.000,-1.000,1.043,-0.994,0.035,0.000,1.200,0.000,0.200
47.429,1.000,-1.000,1.043,-0.994,0.037,0.000,1.200,0.000,0.200
47.524,1.000,-1.000,1.043,-0.994,0.039,0.051,1.200,0.000,0.200
47.625,1.000,-1.000,1.043,-0.994,0.041,0.052,1.200,0.000,0.200
47.726,1.000,-1.000,1.040,-0.995,0.039,0.042,1.200,0.000,0.200
47.825,1.000,-1.000,1.035,-0.997,0.034,0.033,1.200,0.000,0.200
47.929,1.000,-1.000,1.031,-0.998,0.031,0.029,1.200,0.000,0.200
48.031,1.000,-1.000,1.027,-0.999,0.027,0.027,1.200,0.000,0.200
48.130,1.000,-1.000,1.025,-0.999,0.025,0.024,1.200,0.000,0.200
48.235,1.000,-1.000,1.022,-0.999,0.022,0.021,1.200,0.000,0.200
48.330,1.000,-1.000,1.017,-0.999,0.017,0.011,1.200,0.000,0.200
48.434,1.000,-1.000,1.012,-0.998,0.012,0.004,1.200,0.000,0.200
48.533,1.000,-1.000,1.007,-0.997,0.007,0.000,1.200,0.000,0.200
48.635,1.000,-1.000,1.002,-0.996,0.002,0.000,1.200,0.000,0.200
48.735,1.000,-1.000,0.997,-0.996,-0.003,0.000,1.200,0.000,0.200
48.838,1.000,-1.000,0.994,-0.995,-0.006,0.000,1.200,0.000,0.200
48.945,1.000,-1.000,0.994,-0.995,-0.006,0.000,1.200,0.000,0.200
49.054,1.000,-1.000,0.994,-0.995,-0.005,0.000,1.200,0.000,0.200
49.146,1.000,-1.000,0.994,-0.995,-0.004,0.000,1.200,0.000,0.200
49.245,1.000,-1.000,0.994,-0.995,-0.004,0.000,1.200,0.000,0.200
49.343,1.000,-1.000,0.994,-0.995,-0.003,0.000,1.200,0.000,0.200
49.446,1.000,-1.000,0.994,-0.995,-0.002,0.000,1.200,0.000,0.200
49.544,1.000,-1.000,0.994,-0.995,-0.001,0.000,1.200,0.000,0.200
49.648,1.000,-1.000,0.994,-0.996,-0.000,0.000,1.200,0.000,0.200
49.748,1.000,-1.000,0.994,-0.996,0.001,0.000,1.200,0.000,0.200
49.852,1.000,-1.000,0.994,-0.996,0.001,0.000,1.200,0.000,0.200
49.954,1.000,-1.000,0.994,-0.996,0.002,0.000,1.200,0.000,0.200
50.058,1.000,-1.000,0.994,-0.996,0.003,0.000,1.200,0.000,0.200
50.160,1.000,-1.000,0.994,-0.996,0.004,0.000,1.200,0.000,0.200
50.262,1.000,-1.000,0.994,-0.996,0.004,0.000,1.200,0.000,0.200
50.369,1.000,-1.000,0.994,-0.996,0.005,0.000,1.200,0.000,0.200
50.467,1.000,-1.000,0.994,-0.996,0.006,0.000,1.200,0.000,0.200
50.565,1.000,-1.000,0.994,-0.996,0.006,0.000,1.200,0.000,0.200
50.665,1.000,-1.000,0.994,-0.996,0.007,0.009,1.200,0.000,0.200
50.767,1.000,-1.000,0.994,-0.996,0.007,0.009,1.200,0.000,0.200
50.867,1.000,-1.000,0.994,-0.996,0.006,0.007,1.200,0.000,0.200
50.973,1.000,-1.000,0.995,-0.997,0.006,0.005,1.200,0.000,0.200
