Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
1395.871,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1395.974,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1396.075,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1396.178,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1396.286,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1396.383,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1396.485,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1396.585,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1396.690,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1396.789,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1396.890,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1396.993,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1397.093,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1397.197,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1397.296,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1397.400,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1397.504,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1397.607,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1397.706,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1397.806,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1397.913,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1398.012,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1398.115,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1398.213,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1398.316,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1398.418,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1398.520,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1398.627,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1398.724,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1398.832,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1398.950,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1399.059,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1399.148,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1399.248,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1399.357,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1399.455,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1399.557,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1399.658,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1399.766,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1399.866,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1399.970,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1400.073,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1400.171,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1400.277,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1400.379,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1400.479,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1400.580,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1400.677,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1400.782,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1400.884,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1400.982,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1401.084,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1401.192,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1401.290,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1401.393,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1401.492,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1401.596,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1401.705,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1401.809,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1401.908,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1402.008,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1402.109,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1402.209,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1402.313,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1402.417,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1402.525,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1402.624,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1402.727,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1402.832,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1402.934,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1403.034,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1403.133,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1403.236,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1403.336,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1403.437,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1403.540,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1403.644,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1403.758,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1403.853,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1403.952,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1404.051,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1404.155,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1404.257,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1404.362,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1404.463,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1404.562,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1404.667,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1404.774,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1404.868,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1404.969,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1405.073,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1405.173,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1405.278,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1405.378,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1405.477,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1405.578,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1405.688,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1405.789,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1405.886,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1405.988,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1406.088,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1406.191,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1406.297,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1406.399,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1406.495,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1406.603,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1406.700,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1406.803,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1406.899,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1407.001,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1407.107,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1407.206,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1407.310,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1407.416,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1407.518,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1407.613,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1407.710,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1407.813,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1407.914,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1408.016,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1408.117,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1408.219,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1408.321,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1408.426,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1408.536,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1408.638,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1408.738,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1408.838,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1408.939,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1409.040,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1409.138,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1409.241,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1409.341,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1409.444,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1409.546,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1409.647,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1409.745,0.000,0.000,-3.282,-2.013,3.851,0.000,0.500,0.010,0.100
1409.848,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1409.948,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1410.051,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1410.155,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1410.256,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1410.358,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1410.459,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1410.562,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1410.660,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1410.761,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1410.864,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1410.967,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1411.072,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1411.175,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1411.270,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1411.376,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1411.483,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1411.580,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1411.681,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1411.780,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1411.882,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1411.990,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1412.087,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1412.192,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1412.290,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1412.392,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1412.499,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1412.598,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1412.698,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1412.801,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1412.907,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1413.008,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1413.106,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1413.213,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1413.316,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1413.415,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1413.517,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1413.623,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1413.731,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1413.829,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1413.928,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1414.032,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1414.135,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1414.238,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1414.337,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1414.440,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1414.549,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1414.650,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1414.747,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1414.852,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1414.954,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1415.057,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1415.163,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1415.267,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1415.360,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1415.464,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1415.564,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1415.660,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1415.769,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1415.864,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1415.967,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1416.070,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1416.179,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1416.280,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1416.381,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1416.480,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1416.586,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1416.686,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1416.793,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1416.891,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1416.991,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1417.089,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1417.200,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1417.300,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1417.402,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1417.508,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1417.609,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1417.707,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1417.811,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1417.920,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1418.019,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1418.122,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1418.223,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1418.323,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1418.422,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1418.524,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1418.622,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1418.724,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1418.831,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1418.933,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1419.035,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1419.136,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1419.243,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1419.340,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1419.449,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1419.549,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1419.647,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1419.747,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1419.851,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1419.953,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1420.056,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1420.158,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1420.259,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1420.362,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1420.463,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1420.563,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1420.667,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1420.771,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1420.871,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1420.978,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1421.084,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1421.185,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1421.282,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1421.386,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1421.492,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1421.599,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1421.699,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1421.800,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1421.900,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1422.009,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1422.106,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1422.204,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1422.311,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1422.410,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1422.513,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1422.621,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1422.738,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1422.830,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1422.931,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1423.030,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1423.134,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1423.234,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1423.333,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1423.432,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1423.535,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1423.639,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1423.742,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1423.841,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1423.940,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1424.043,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1424.150,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1424.252,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1424.353,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1424.451,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1424.555,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1424.654,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1424.756,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1424.861,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1424.959,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1425.060,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1425.165,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1425.262,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1425.369,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1425.464,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1425.566,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1425.670,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1425.771,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1425.873,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1425.972,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1426.072,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1426.172,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1426.273,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1426.383,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1426.485,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1426.591,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1426.686,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1426.789,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1426.891,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1426.992,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1427.094,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1427.206,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1427.302,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1427.407,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1427.504,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1427.611,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1427.712,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1427.827,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1427.924,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1428.016,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1428.120,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1428.222,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1428.321,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1428.420,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1428.521,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1428.622,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1428.724,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
1428.827,0.000,0.000,-3.282,-2.013,3.850,0.000,0.500,0.010,0.100
