Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
287.99,4.00,-4.00,3.97,-3.99
288.10,4.00,-4.00,3.97,-3.99
288.20,4.00,-4.00,3.97,-3.99
288.30,4.00,-4.00,3.97,-3.99
288.40,4.00,-4.00,3.97,-3.99
288.50,4.00,-4.00,3.97,-3.99
288.61,4.00,-4.00,3.97,-3.99
288.72,4.00,-4.00,3.97,-3.99
288.83,4.00,-4.00,3.97,-3.99
288.94,4.00,-4.00,3.97,-3.99
289.05,4.00,-4.00,3.97,-3.99
289.16,4.00,-4.00,3.97,-3.99
289.26,4.00,-4.00,3.97,-3.99
289.37,4.00,-4.00,3.97,-3.99
289.47,4.00,-4.00,3.97,-3.99
289.57,4.00,-4.00,3.97,-3.99
289.67,4.00,-4.00,3.97,-3.99
289.77,4.00,-4.00,3.97,-3.99
289.87,4.00,-4.00,3.97,-3.99
289.97,4.00,-4.00,3.97,-3.99
290.08,4.00,-4.00,3.97,-3.99
290.18,4.00,-4.00,3.97,-3.99
290.29,4.00,-4.00,3.97,-3.99
290.40,4.00,-4.00,3.97,-3.99
290.50,4.00,-4.00,3.97,-3.99
290.59,4.00,-4.00,3.97,-3.99
290.70,4.00,-4.00,3.97,-3.99
290.81,4.00,-4.00,3.97,-3.99
290.92,4.00,-4.00,3.97,-3.99
291.03,4.00,-4.00,3.97,-3.99
291.14,4.00,-4.00,3.97,-3.99
291.25,4.00,-4.00,3.97,-3.99
291.35,4.00,-4.00,3.97,-3.99
291.47,4.00,-4.00,3.97,-3.99
291.57,4.00,-4.00,3.97,-3.99
291.69,4.00,-4.00,3.97,-3.99
291.81,4.00,-4.00,3.97,-3.99
291.93,4.00,-4.00,3.97,-3.99
292.03,4.00,-4.00,3.97,-3.99
292.13,4.00,-4.00,3.97,-3.99
292.24,4.00,-4.00,3.97,-3.99
292.35,4.00,-4.00,3.97,-3.99
292.45,4.00,-4.00,3.97,-3.99
292.56,4.00,-4.00,3.97,-3.99
292.68,4.00,-4.00,3.97,-3.99
292.80,4.00,-4.00,3.97,-3.99
292.91,4.00,-4.00,3.97,-3.99
293.01,4.00,-4.00,3.97,-3.99
293.11,4.00,-4.00,3.97,-3.99
293.22,4.00,-4.00,3.97,-3.99
293.33,4.00,-4.00,3.97,-3.99
293.44,4.00,-4.00,3.97,-3.99
293.55,4.00,-4.00,3.97,-3.99
293.65,4.00,-4.00,3.97,-3.99
293.75,4.00,-4.00,3.97,-3.99
293.87,4.00,-4.00,3.97,-3.99
293.98,4.00,-4.00,3.97,-3.99
294.10,4.00,-4.00,3.97,-3.99
294.20,4.00,-4.00,3.97,-3.99
294.31,4.00,-4.00,3.97,-3.99
294.41,4.00,-4.00,3.97,-3.99
294.52,4.00,-4.00,3.97,-3.99
294.62,4.00,-4.00,3.97,-3.99
294.73,4.00,-4.00,3.97,-3.99
294.84,4.00,-4.00,3.97,-3.99
294.94,4.00,-4.00,3.97,-3.99
295.05,4.00,-4.00,3.97,-3.99
295.16,4.00,-4.00,3.97,-3.99
295.27,4.00,-4.00,3.97,-3.99
295.38,4.00,-4.00,3.97,-3.99
295.49,4.00,-4.00,3.97,-3.99
295.59,4.00,-4.00,3.97,-3.99
295.70,4.00,-4.00,3.97,-3.99
295.81,4.00,-4.00,3.97,-3.99
295.92,4.00,-4.00,3.97,-3.99
296.02,4.00,-4.00,3.97,-3.99
296.13,4.00,-4.00,3.97,-3.99
296.24,4.00,-4.00,3.97,-3.99
296.35,4.00,-4.00,3.97,-3.99
296.45,4.00,-4.00,3.97,-3.99
296.56,4.00,-4.00,3.97,-3.99
296.67,4.00,-4.00,3.97,-3.99
296.77,4.00,-4.00,3.97,-3.99
296.88,4.00,-4.00,3.97,-3.99
296.99,4.00,-4.00,3.97,-3.99
297.09,4.00,-4.00,3.97,-3.99
297.19,4.00,-4.00,3.97,-3.99
297.30,4.00,-4.00,3.97,-3.99
297.40,4.00,-4.00,3.97,-3.99
297.51,4.00,-4.00,3.97,-3.99
297.62,4.00,-4.00,3.97,-3.99
297.73,4.00,-4.00,3.97,-3.99
297.84,4.00,-4.00,3.97,-3.99
297.95,4.00,-4.00,3.97,-3.99
298.06,4.00,-4.00,3.97,-3.99
298.19,4.00,-4.00,3.97,-3.99
298.29,4.00,-4.00,3.97,-3.99
298.40,4.00,-4.00,3.97,-3.99
298.51,4.00,-4.00,3.97,-3.99
298.61,4.00,-4.00,3.97,-3.99
298.72,4.00,-4.00,3.97,-3.99
298.82,4.00,-4.00,3.97,-3.99
298.93,4.00,-4.00,3.97,-3.99
299.04,4.00,-4.00,3.97,-3.99
299.15,4.00,-4.00,3.97,-3.99
299.25,4.00,-4.00,3.97,-3.99
299.35,4.00,-4.00,3.97,-3.99
299.45,4.00,-4.00,3.97,-3.99
299.56,4.00,-4.00,3.97,-3.99
299.67,4.00,-4.00,3.97,-3.99
299.78,4.00,-4.00,3.97,-3.99
299.88,4.00,-4.00,3.97,-3.99
299.99,4.00,-4.00,3.97,-3.99
300.09,4.00,-4.00,3.97,-3.99
300.21,4.00,-4.00,3.97,-3.99
300.32,4.00,-4.00,3.97,-3.99
300.43,4.00,-4.00,3.97,-3.99
300.55,4.00,-4.00,3.97,-3.99
300.66,4.00,-4.00,3.97,-3.99
300.77,4.00,-4.00,3.97,-3.99
300.88,4.00,-4.00,3.97,-3.99
300.98,4.00,-4.00,3.97,-3.99
301.10,4.00,-4.00,3.97,-3.99
301.20,4.00,-4.00,3.97,-3.99
301.32,4.00,-4.00,3.97,-3.99
301.42,4.00,-4.00,3.97,-3.99
301.53,4.00,-4.00,3.97,-3.99
301.64,4.00,-4.00,3.97,-3.99
301.74,4.00,-4.00,3.97,-3.99
301.84,4.00,-4.00,3.97,-3.99
301.95,4.00,-4.00,3.97,-3.99
302.06,4.00,-4.00,3.97,-3.99
302.16,4.00,-4.00,3.97,-3.99
302.27,4.00,-4.00,3.97,-3.99
302.37,4.00,-4.00,3.97,-3.99
302.48,4.00,-4.00,3.97,-3.99
302.60,4.00,-4.00,3.97,-3.99
302.72,4.00,-4.00,3.97,-3.99
302.83,4.00,-4.00,3.97,-3.99
302.96,4.00,-4.00,3.97,-3.99
303.08,4.00,-4.00,3.97,-3.99
303.20,4.00,-4.00,3.97,-3.99
303.32,4.00,-4.00,3.97,-3.99
303.44,4.00,-4.00,3.97,-3.99
303.55,4.00,-4.00,3.97,-3.99
303.66,4.00,-4.00,3.97,-3.99
303.76,4.00,-4.00,3.97,-3.99
303.88,4.00,-4.00,3.97,-3.99
303.98,4.00,-4.00,3.97,-3.99
304.10,4.00,-4.00,3.97,-3.99
304.21,4.00,-4.00,3.97,-3.99
304.31,4.00,-4.00,3.97,-3.99
304.42,4.00,-4.00,3.97,-3.99
304.53,4.00,-4.00,3.97,-3.99
304.67,4.00,-4.00,3.97,-3.99
304.80,4.00,-4.00,3.97,-3.99
304.91,4.00,-4.00,3.97,-3.99
305.01,4.00,-4.00,3.97,-3.99
305.12,4.00,-4.00,3.97,-3.99
305.39,4.00,-4.00,3.97,-3.99
305.56,4.00,-4.00,3.97,-3.99
305.68,4.00,-4.00,3.97,-3.99
305.87,4.00,-4.00,3.97,-3.99
306.03,4.00,-4.00,3.97,-3.99
306.24,4.00,-4.00,3.97,-3.99
306.38,4.00,-4.00,3.97,-3.99
306.62,4.00,-4.00,3.97,-3.99
306.81,4.00,-4.00,3.97,-3.99
307.09,4.00,-4.00,3.97,-3.99
307.29,4.00,-3.00,3.97,-3.99
307.65,4.00,-3.00,3.97,-3.99
307.87,4.00,-3.00,3.97,-3.99
308.03,4.00,-3.00,3.97,-3.99
308.22,4.00,-3.00,3.97,-3.99
308.35,4.00,-3.00,3.97,-3.99
308.47,4.00,-3.00,3.97,-3.99
308.57,4.00,-3.00,3.97,-3.99
308.69,4.00,-3.00,3.97,-3.99
308.85,4.00,-3.00,3.97,-3.99
309.04,4.00,-3.00,3.97,-3.99
309.21,4.00,-3.00,3.97,-3.99
309.42,4.00,-3.00,3.97,-3.99
309.54,4.00,-3.00,3.97,-3.99
309.69,4.00,-3.00,3.98,-3.98
309.83,4.00,-3.00,3.98,-3.97
309.93,4.00,-3.00,3.99,-3.96
310.04,4.00,-3.00,4.00,-3.92
310.21,4.00,-3.00,4.01,-3.88
310.54,4.00,-3.00,4.03,-3.84
310.78,4.00,-3.00,4.04,-3.80
310.93,4.00,-3.00,4.05,-3.75
311.16,4.00,-3.00,4.06,-3.70
311.37,4.00,-3.00,4.07,-3.62
311.62,4.00,-3.00,4.07,-3.56
311.87,4.00,-3.00,4.07,-3.50
312.19,4.00,-3.00,4.08,-3.45
312.50,4.00,-3.00,4.08,-3.40
312.72,4.00,-3.00,4.07,-3.35
312.92,4.00,-3.00,4.08,-3.32
313.09,4.00,-3.00,4.08,-3.29
313.36,4.00,-3.00,4.07,-3.23
313.69,4.00,-3.00,4.07,-3.23
314.00,4.00,-3.00,4.07,-3.20
314.30,4.00,-3.00,4.06,-3.18
314.62,4.00,-3.00,4.06,-3.15
314.81,4.00,-3.00,4.06,-3.15
315.00,4.00,-3.00,4.05,-3.14
315.16,4.00,-3.00,4.05,-3.12
315.51,4.00,-3.00,4.05,-3.12
315.72,4.00,-3.00,4.04,-3.11
315.90,4.00,-3.00,4.03,-3.09
316.05,4.00,-3.00,4.02,-3.07
316.31,4.00,-3.00,4.02,-3.06
316.59,4.00,-3.00,4.02,-3.06
316.83,4.00,-3.00,4.02,-3.05
316.99,4.00,-3.00,4.01,-3.05
317.16,4.00,-3.00,4.01,-3.04
317.52,4.00,-3.00,4.01,-3.04
317.76,4.00,-3.00,4.01,-3.04
318.02,4.00,-3.00,4.01,-3.03
318.15,4.00,-3.00,4.01,-3.03
318.27,4.00,-3.00,4.01,-3.03
318.49,4.00,-3.00,4.01,-3.02
318.75,4.00,-3.00,4.01,-3.02
319.01,4.00,-3.00,4.01,-3.02
319.22,4.00,-3.00,4.00,-3.02
319.38,4.00,-3.00,4.00,-3.01
319.62,4.00,-3.00,4.00,-3.01
319.84,4.00,-3.00,4.00,-3.01
319.97,4.00,-3.00,4.00,-3.01
320.10,4.00,-3.00,4.00,-3.01
320.22,4.00,-3.00,4.00,-3.01
320.32,4.00,-3.00,4.00,-3.01
320.43,4.00,-3.00,4.00,-3.01
320.54,4.00,-3.00,4.00,-3.01
320.64,4.00,-3.00,4.00,-3.01
320.79,4.00,-3.00,4.00,-3.01
320.95,4.00,-3.00,4.00,-3.01
321.12,4.00,-3.00,4.00,-3.01
321.31,4.00,-3.00,4.00,-3.01
321.43,4.00,-3.00,4.00,-3.01
321.57,4.00,-3.00,4.00,-3.01
321.69,4.00,-3.00,4.00,-3.00
321.80,4.00,-3.00,4.00,-3.00
321.92,4.00,-3.00,4.00,-3.00
322.05,4.00,-3.00,4.00,-3.00
322.18,4.00,-3.00,4.00,-3.00
322.32,4.00,-3.00,4.00,-3.00
322.44,4.00,-3.00,4.00,-3.00
322.54,4.00,-3.00,4.00,-3.00
322.64,4.00,-3.00,4.00,-3.00
322.75,4.00,-3.00,4.01,-3.00
322.87,4.00,-3.00,4.01,-3.00
322.97,4.00,-3.00,4.01,-3.00
323.09,4.00,-3.00,4.01,-3.00
323.20,4.00,-3.00,4.00,-3.00
323.30,4.00,-3.00,4.00,-3.00
323.40,4.00,-3.00,4.02,-2.99
323.51,4.00,-3.00,4.02,-2.99
323.62,4.00,-3.00,4.02,-2.99
323.73,4.00,-3.00,4.02,-2.99
323.84,4.00,-3.00,4.02,-2.99
323.95,4.00,-3.00,4.02,-2.99
324.05,4.00,-3.00,4.02,-2.99
324.17,4.00,-3.00,4.02,-2.99
324.28,4.00,-3.00,4.02,-2.99
324.39,4.00,-3.00,4.02,-2.99
324.51,4.00,-3.00,4.02,-2.99
324.61,4.00,-3.00,4.02,-2.99
324.71,4.00,-3.00,4.02,-2.99
324.82,4.00,-3.00,4.02,-2.99
324.93,4.00,-3.00,4.02,-2.99
325.04,4.00,-3.00,4.02,-2.99
325.15,4.00,-3.00,4.02,-2.99
325.25,4.00,-3.00,4.02,-2.99
325.36,4.00,-3.00,4.02,-2.99
325.46,4.00,-3.00,4.02,-2.99
325.57,4.00,-3.00,4.02,-2.99
325.68,4.00,-3.00,4.02,-2.99
325.79,4.00,-3.00,4.02,-2.99
325.89,4.00,-3.00,4.02,-2.99
326.00,4.00,-3.00,4.02,-2.99
326.10,4.00,-3.00,4.02,-2.99
326.21,4.00,-3.00,4.02,-2.99
326.32,4.00,-3.00,4.02,-2.99
326.43,4.00,-3.00,4.02,-2.99
326.53,4.00,-3.00,4.02,-2.99
326.65,4.00,-3.00,4.02,-2.99
326.76,4.00,-3.00,4.02,-2.99
326.88,4.00,-3.00,4.02,-2.99
326.99,4.00,-3.00,4.02,-2.99
327.09,4.00,-3.00,4.02,-2.99
327.21,4.00,-3.00,4.02,-2.99
327.32,4.00,-3.00,4.02,-2.99
327.43,4.00,-3.00,4.02,-2.99
327.55,4.00,-3.00,4.02,-2.99
327.65,4.00,-3.00,4.02,-2.99
327.75,4.00,-3.00,4.02,-2.99
327.86,4.00,-3.00,4.02,-2.99
327.96,4.00,-3.00,4.02,-2.99
328.07,4.00,-3.00,4.02,-2.99
328.18,4.00,-3.00,4.02,-2.99
328.29,4.00,-3.00,4.02,-2.99
328.41,4.00,-3.00,4.02,-2.99
328.51,4.00,-3.00,4.02,-2.99
328.61,4.00,-3.00,4.02,-2.99
328.73,4.00,-3.00,4.02,-2.99
328.89,4.00,-3.00,4.02,-2.99
329.08,4.00,-3.00,4.02,-2.99
329.20,4.00,-3.00,4.02,-2.99
329.32,4.00,-3.00,4.02,-2.99
329.47,4.00,-3.00,4.02,-2.99
329.57,4.00,-3.00,4.02,-2.99
329.70,4.00,-3.00,4.02,-2.99
329.84,4.00,-3.00,4.02,-2.99
329.96,4.00,-3.00,4.02,-2.99
330.08,4.00,-3.00,4.02,-2.99
330.21,4.00,-3.00,4.02,-2.99
330.33,4.00,-3.00,4.02,-2.99
330.46,4.00,-3.00,4.02,-2.99
330.60,4.00,-3.00,4.02,-2.99
330.74,4.00,-3.00,4.02,-2.99
330.88,4.00,-3.00,4.02,-2.99
331.02,4.00,-3.00,4.02,-2.99
331.15,4.00,-3.00,4.02,-2.99
331.31,4.00,-3.00,4.02,-2.99
331.46,4.00,-3.00,4.02,-2.99
331.61,4.00,-3.00,4.02,-2.99
331.75,4.00,-3.00,4.02,-2.99
331.91,4.00,-3.00,4.02,-2.99
332.44,4.00,-3.00,4.02,-2.99
332.51,4.00,-3.00,4.02,-2.99
332.74,4.00,-3.00,4.02,-2.99
333.02,4.00,-3.00,4.02,-2.99
333.40,4.00,-3.00,4.02,-2.99
333.75,4.00,-3.00,4.02,-2.99
333.98,4.00,-3.00,4.02,-2.99
334.25,4.00,-3.00,4.02,-2.99
334.72,4.00,-3.00,4.02,-2.99
334.94,4.00,-3.00,4.02,-2.99
335.16,4.00,-3.00,4.02,-2.99
335.45,4.00,-3.00,4.02,-2.99
335.72,4.00,-3.00,4.02,-2.99
336.15,4.00,-3.00,4.02,-2.99
336.51,0.00,0.00,4.02,-2.99
336.77,0.00,0.00,4.02,-2.99
336.93,0.00,0.00,4.02,-2.99
337.13,0.00,0.00,4.02,-2.99
337.25,0.00,0.00,4.02,-2.99
337.35,0.00,0.00,4.02,-2.99
337.48,0.00,0.00,4.02,-2.99
337.57,0.00,0.00,4.02,-2.99
337.68,0.00,0.00,4.02,-2.99
337.78,0.00,0.00,4.02,-2.99
337.90,0.00,0.00,4.02,-2.99
338.00,0.00,0.00,4.02,-2.99
338.10,0.00,0.00,4.02,-2.99
338.20,0.00,0.00,4.02,-2.99
338.32,0.00,0.00,4.02,-2.99
338.42,0.00,0.00,4.02,-2.99
338.53,0.00,0.00,4.02,-2.98
338.64,0.00,0.00,4.03,-2.96
338.74,0.00,0.00,4.03,-2.96
338.86,0.00,0.00,4.03,-2.95
338.96,0.00,0.00,4.03,-2.95
339.06,0.00,0.00,4.03,-2.95
339.16,0.00,0.00,4.03,-2.94
339.26,0.00,0.00,4.02,-2.93
339.37,0.00,0.00,3.99,-2.86
339.48,0.00,0.00,3.96,-2.82
339.58,0.00,0.00,3.96,-2.82
339.68,0.00,0.00,3.89,-2.74
339.78,0.00,0.00,3.89,-2.74
339.89,0.00,0.00,3.85,-2.69
340.00,0.00,0.00,3.80,-2.65
340.10,0.00,0.00,3.75,-2.63
340.21,0.00,0.00,3.70,-2.60
340.32,0.00,0.00,3.60,-2.54
340.42,0.00,0.00,3.60,-2.54
340.53,0.00,0.00,3.55,-2.50
340.63,0.00,0.00,3.50,-2.48
340.75,0.00,0.00,3.44,-2.47
340.86,0.00,0.00,3.39,-2.43
340.97,0.00,0.00,3.29,-2.37
341.07,0.00,0.00,3.29,-2.37
341.18,0.00,0.00,3.20,-2.31
341.29,0.00,0.00,3.20,-2.31
341.40,0.00,0.00,3.10,-2.27
341.49,0.00,0.00,3.10,-2.27
341.60,0.00,0.00,3.05,-2.24
341.70,0.00,0.00,3.00,-2.20
341.81,0.00,0.00,2.95,-2.16
341.92,0.00,0.00,2.91,-2.13
342.02,0.00,0.00,2.87,-2.10
342.12,0.00,0.00,2.78,-2.03
342.23,0.00,0.00,2.78,-2.03
342.33,0.00,0.00,2.73,-1.99
342.45,0.00,0.00,2.68,-1.96
342.56,0.00,0.00,2.57,-1.88
342.66,0.00,0.00,2.57,-1.88
342.77,0.00,0.00,2.52,-1.85
342.87,0.00,0.00,2.42,-1.79
342.99,0.00,0.00,2.37,-1.75
343.09,0.00,0.00,2.37,-1.75
343.21,0.00,0.00,2.33,-1.72
343.32,0.00,0.00,2.28,-1.68
343.42,0.00,0.00,2.19,-1.60
343.53,0.00,0.00,2.19,-1.60
343.63,0.00,0.00,2.15,-1.56
343.74,0.00,0.00,2.10,-1.52
343.84,0.00,0.00,2.06,-1.48
343.95,0.00,0.00,2.01,-1.43
344.05,0.00,0.00,1.97,-1.39
344.16,0.00,0.00,1.88,-1.30
344.27,0.00,0.00,1.88,-1.30
344.37,0.00,0.00,1.84,-1.26
344.47,0.00,0.00,1.80,-1.22
344.58,0.00,0.00,1.76,-1.15
344.69,0.00,0.00,1.72,-1.11
344.80,0.00,0.00,1.67,-1.07
344.91,0.00,0.00,1.63,-1.03
345.01,0.00,0.00,1.58,-0.99
345.12,0.00,0.00,1.54,-0.95
345.23,0.00,0.00,1.47,-0.87
345.32,0.00,0.00,1.47,-0.87
345.44,0.00,0.00,1.37,-0.79
345.54,0.00,0.00,1.37,-0.79
345.66,0.00,0.00,1.33,-0.75
345.76,0.00,0.00,1.28,-0.71
345.87,0.00,0.00,1.22,-0.68
345.97,0.00,0.00,1.18,-0.64
346.08,0.00,0.00,1.13,-0.60
346.19,0.00,0.00,1.04,-0.52
346.29,0.00,0.00,1.04,-0.52
346.40,0.00,0.00,1.00,-0.47
346.50,0.00,0.00,0.91,-0.38
346.61,0.00,0.00,0.91,-0.38
346.71,0.00,0.00,0.87,-0.33
346.82,0.00,0.00,0.82,-0.29
346.92,0.00,0.00,0.77,-0.26
347.02,0.00,0.00,0.72,-0.23
347.13,0.00,0.00,0.66,-0.21
347.24,0.00,0.00,0.61,-0.18
347.34,0.00,0.00,0.56,-0.15
347.44,0.00,0.00,0.50,-0.13
347.55,0.00,0.00,0.45,-0.11
347.67,0.00,0.00,0.32,-0.10
347.79,0.00,0.00,0.32,-0.10
347.89,0.00,0.00,0.27,-0.09
348.00,0.00,0.00,0.24,-0.08
348.10,0.00,0.00,0.18,-0.06
348.21,0.00,0.00,0.18,-0.06
348.32,0.00,0.00,0.17,-0.04
348.43,0.00,0.00,0.15,-0.04
348.54,0.00,0.00,0.13,-0.03
348.66,0.00,0.00,0.10,-0.03
348.76,0.00,0.00,0.10,-0.03
348.87,0.00,0.00,0.08,-0.03
348.98,0.00,0.00,0.08,-0.03
349.09,0.00,0.00,0.07,-0.03
349.20,0.00,0.00,0.07,-0.03
349.30,0.00,0.00,0.07,-0.03
349.41,0.00,0.00,0.07,-0.03
349.51,0.00,0.00,0.07,-0.03
349.66,0.00,0.00,0.06,-0.03
349.78,0.00,0.00,0.06,-0.03
349.89,0.00,0.00,0.06,-0.03
350.00,0.00,0.00,0.06,-0.03
350.10,0.00,0.00,0.05,-0.04
350.21,0.00,0.00,0.05,-0.04
350.33,0.00,0.00,0.05,-0.04
350.45,0.00,0.00,0.05,-0.04
350.56,0.00,0.00,0.05,-0.04
350.66,0.00,0.00,0.05,-0.04
350.77,0.00,0.00,0.04,-0.04
350.89,0.00,0.00,0.04,-0.04
351.00,0.00,0.00,0.04,-0.04
351.11,0.00,0.00,0.04,-0.04
351.21,0.00,0.00,0.04,-0.04
351.32,0.00,0.00,0.04,-0.04
351.43,0.00,0.00,0.04,-0.04
351.54,0.00,0.00,0.04,-0.04
351.64,0.00,0.00,0.04,-0.04
351.76,0.00,0.00,0.04,-0.04
351.86,0.00,0.00,0.04,-0.04
351.97,0.00,0.00,0.04,-0.03
352.08,0.00,0.00,0.03,-0.03
352.19,0.00,0.00,0.03,-0.03
352.30,0.00,0.00,0.03,-0.03
352.41,0.00,0.00,0.03,-0.03
352.53,0.00,0.00,0.02,-0.03
352.68,0.00,0.00,0.00,-0.03
352.81,0.00,0.00,0.00,-0.03
352.93,0.00,0.00,0.00,-0.03
353.04,0.00,0.00,0.00,-0.03
353.15,0.00,0.00,0.00,-0.03
353.27,0.00,0.00,0.00,-0.03
353.39,0.00,0.00,-0.00,-0.03
353.50,0.00,0.00,-0.00,-0.03
353.61,0.00,0.00,-0.00,-0.02
353.72,0.00,0.00,-0.00,-0.02
353.83,0.00,0.00,-0.00,-0.02
353.95,0.00,0.00,-0.00,-0.02
354.05,0.00,0.00,-0.00,-0.02
354.16,0.00,0.00,-0.01,-0.03
354.27,0.00,0.00,-0.03,-0.03
354.38,0.00,0.00,-0.03,-0.03
354.49,0.00,0.00,-0.03,-0.03
354.60,0.00,0.00,-0.03,-0.03
354.72,0.00,0.00,-0.03,-0.03
354.82,0.00,0.00,-0.03,-0.03
354.93,0.00,0.00,-0.03,-0.03
355.04,0.00,0.00,-0.04,-0.03
355.15,0.00,0.00,-0.07,-0.01
355.27,0.00,0.00,-0.07,-0.01
355.38,0.00,0.00,-0.07,-0.01
355.49,0.00,0.00,-0.07,-0.00
355.60,0.00,0.00,-0.07,-0.00
355.71,0.00,0.00,-0.06,-0.01
355.82,0.00,0.00,-0.06,-0.02
355.93,0.00,0.00,-0.06,-0.02
356.04,0.00,0.00,-0.06,-0.02
356.15,0.00,0.00,-0.06,-0.01
356.25,0.00,0.00,-0.05,-0.01
356.37,0.00,0.00,-0.05,-0.01
356.48,0.00,0.00,-0.05,-0.01
356.59,0.00,0.00,-0.04,-0.01
356.69,0.00,0.00,-0.04,-0.01
356.80,0.00,0.00,-0.02,-0.02
356.91,0.00,0.00,-0.02,-0.02
357.01,0.00,0.00,-0.01,-0.01
357.13,0.00,0.00,-0.00,0.01
357.24,0.00,0.00,-0.00,0.01
357.36,0.00,0.00,-0.00,0.01
357.46,0.00,0.00,-0.00,0.01
357.57,0.00,0.00,-0.00,0.01
357.68,0.00,0.00,-0.00,0.01
357.79,0.00,0.00,-0.00,0.01
357.91,0.00,0.00,-0.00,0.01
358.04,0.00,0.00,-0.00,0.01
358.24,0.00,0.00,-0.00,0.01
358.37,0.00,0.00,-0.00,0.01
358.50,0.00,0.00,-0.00,0.01
358.60,0.00,0.00,-0.00,0.01
358.70,0.00,0.00,0.00,0.01
358.82,0.00,0.00,0.01,0.01
358.92,0.00,0.00,0.01,0.01
359.03,0.00,0.00,0.01,0.01
359.14,0.00,0.00,0.01,0.02
359.25,0.00,0.00,0.01,0.02
359.35,0.00,0.00,0.01,0.02
359.46,0.00,0.00,0.02,0.02
359.57,0.00,0.00,0.02,0.02
359.67,0.00,0.00,0.02,0.02
359.78,0.00,0.00,0.02,0.02
359.89,0.00,0.00,0.02,0.02
360.00,0.00,0.00,0.02,0.02
360.11,0.00,0.00,0.02,0.02
360.21,0.00,0.00,0.02,0.02
360.32,0.00,0.00,0.02,0.02
360.43,0.00,0.00,0.02,0.02
360.55,0.00,0.00,0.02,0.02
360.65,0.00,0.00,0.02,0.02
360.76,0.00,0.00,0.02,0.02
360.86,0.00,0.00,0.02,0.02
360.97,0.00,0.00,0.02,0.02
361.07,0.00,0.00,0.02,0.02
361.18,0.00,0.00,0.02,0.02
361.28,0.00,0.00,0.02,0.02
361.39,0.00,0.00,0.02,0.02
361.50,0.00,0.00,0.02,0.02
361.60,0.00,0.00,0.02,0.02
361.72,0.00,0.00,0.02,0.02
361.83,0.00,0.00,0.02,0.02
361.92,0.00,0.00,0.02,0.02
362.04,0.00,0.00,0.02,0.02
362.15,0.00,0.00,0.02,0.02
362.26,0.00,0.00,0.02,0.02
362.37,0.00,0.00,0.02,0.02
362.48,0.00,0.00,0.02,0.02
362.58,0.00,0.00,0.02,0.02
362.70,0.00,0.00,0.02,0.02
362.84,0.00,0.00,0.02,0.02
362.95,0.00,0.00,0.02,0.02
363.05,0.00,0.00,0.02,0.02
363.15,0.00,0.00,0.02,0.02
363.26,0.00,0.00,0.02,0.02
363.37,0.00,0.00,0.02,0.02
363.47,0.00,0.00,0.02,0.02
363.58,0.00,0.00,0.02,0.02
363.68,0.00,0.00,0.02,0.02
363.79,0.00,0.00,0.02,0.02
363.89,0.00,0.00,0.02,0.02
364.00,0.00,0.00,0.02,0.02
364.11,0.00,0.00,0.02,0.02
364.22,0.00,0.00,0.02,0.02
364.32,0.00,0.00,0.02,0.02
364.42,0.00,0.00,0.02,0.02
364.53,0.00,0.00,0.02,0.02
364.64,0.00,0.00,0.02,0.02
364.75,0.00,0.00,0.02,0.02
364.86,0.00,0.00,0.02,0.02
364.96,0.00,0.00,0.02,0.02
365.08,0.00,0.00,0.02,0.02
365.19,0.00,0.00,0.02,0.02
365.30,0.00,0.00,0.02,0.02
365.41,0.00,0.00,0.02,0.02
365.51,0.00,0.00,0.02,0.02
365.62,0.00,0.00,0.02,0.02
365.73,0.00,0.00,0.02,0.02
365.84,0.00,0.00,0.02,0.02
365.94,0.00,0.00,0.02,0.02
366.05,0.00,0.00,0.02,0.02
366.15,0.00,0.00,0.02,0.02
366.26,0.00,0.00,0.02,0.02
366.37,0.00,0.00,0.02,0.02
366.47,0.00,0.00,0.02,0.02
366.58,0.00,0.00,0.02,0.02
366.69,0.00,0.00,0.02,0.02
366.79,0.00,0.00,0.02,0.02
366.90,0.00,0.00,0.02,0.02
367.01,0.00,0.00,0.02,0.02
367.12,0.00,0.00,0.02,0.02
367.22,0.00,0.00,0.02,0.02
367.33,0.00,0.00,0.02,0.02
367.43,0.00,0.00,0.02,0.02
367.55,0.00,0.00,0.02,0.02
367.65,0.00,0.00,0.02,0.02
367.76,0.00,0.00,0.02,0.02
367.87,0.00,0.00,0.02,0.02
367.98,0.00,0.00,0.02,0.02
368.10,0.00,0.00,0.02,0.02
368.20,0.00,0.00,0.02,0.02
368.32,0.00,0.00,0.02,0.02
368.42,0.00,0.00,0.02,0.02
368.53,0.00,0.00,0.02,0.02
368.63,0.00,0.00,0.02,0.02
368.74,0.00,0.00,0.02,0.02
368.85,0.00,0.00,0.02,0.02
368.96,0.00,0.00,0.02,0.02
369.06,0.00,0.00,0.02,0.02
369.16,0.00,0.00,0.02,0.02
369.27,0.00,0.00,0.02,0.02
369.38,0.00,0.00,0.02,0.02
369.49,0.00,0.00,0.02,0.02
369.61,0.00,0.00,0.02,0.02
369.70,0.00,0.00,0.02,0.02
369.81,0.00,0.00,0.02,0.02
369.92,0.00,0.00,0.02,0.02
370.02,0.00,0.00,0.02,0.02
370.13,0.00,0.00,0.02,0.02
370.25,0.00,0.00,0.02,0.02
